Datetime,Stock,Open,Close
2026-02-26 12:15:00+05:30,HDFCBANK,903.3,900.0
2026-02-26 12:15:00+05:30,HDFCLIFE,739.2,736.35
2026-02-26 12:15:00+05:30,ICICIBANK,1406.0,1399.0
2026-02-26 12:15:00+05:30,ICICIPRULI,673.9,670.4
2026-02-26 12:15:00+05:30,INFY,1298.2,1288.3
2026-02-26 12:15:00+05:30,KOTAKBANK,423.3,424.65
2026-02-26 12:15:00+05:30,LICI,867.2,866.0
2026-02-26 12:15:00+05:30,LTM,4526.5,4504.5
2026-02-26 12:15:00+05:30,LUPIN,2312.4,2312.3
2026-02-26 12:15:00+05:30,MPHASIS,2261.0,2255.9
2026-02-26 12:15:00+05:30,OFSS,6822.5,6832.0
2026-02-26 12:15:00+05:30,PERSISTENT,4822.0,4776.5
2026-02-26 12:15:00+05:30,SBILIFE,2076.6,2074.2
2026-02-26 12:15:00+05:30,SBIN,1190.8,1192.3
2026-02-26 12:15:00+05:30,SUNPHARMA,1778.4,1775.4
2026-02-26 12:15:00+05:30,TCS,2652.5,2641.3
2026-02-26 12:15:00+05:30,TECHM,1367.3,1362.8
2026-02-26 12:15:00+05:30,TORNTPHARM,4428.0,4409.2
2026-02-26 12:15:00+05:30,WIPRO,200.05,199.38
2026-02-26 12:15:00+05:30,ZYDUSLIFE,931.45,931.0
2026-02-26 13:15:00+05:30,ALKEM,5692.0,5713.5
2026-02-26 13:15:00+05:30,AUROPHARMA,1223.5,1225.4
2026-02-26 13:15:00+05:30,AXISBANK,1395.5,1392.9
2026-02-26 13:15:00+05:30,BAJFINANCE,1011.45,1009.85
2026-02-26 13:15:00+05:30,BIOCON,390.3,391.75
2026-02-26 13:15:00+05:30,CIPLA,1352.0,1354.4
2026-02-26 13:15:00+05:30,COFORGE,1200.2,1203.8
2026-02-26 13:15:00+05:30,DIVISLAB,6405.5,6433.0
2026-02-26 13:15:00+05:30,DRREDDY,1312.2,1318.5
2026-02-26 13:15:00+05:30,HCLTECH,1372.2,1373.9
2026-02-26 13:15:00+05:30,HDFCBANK,900.0,899.85
2026-02-26 13:15:00+05:30,HDFCLIFE,736.4,734.4
2026-02-26 13:15:00+05:30,ICICIBANK,1399.1,1403.8
2026-02-26 13:15:00+05:30,ICICIPRULI,670.35,671.55
2026-02-26 13:15:00+05:30,INFY,1288.3,1291.9
2026-02-26 13:15:00+05:30,KOTAKBANK,424.65,422.1
2026-02-26 13:15:00+05:30,LICI,866.15,867.1
2026-02-26 13:15:00+05:30,LTM,4504.0,4517.5
2026-02-26 13:15:00+05:30,LUPIN,2312.8,2314.6
2026-02-26 13:15:00+05:30,MPHASIS,2255.3,2262.7
2026-02-26 13:15:00+05:30,OFSS,6829.5,6845.0
2026-02-26 13:15:00+05:30,PERSISTENT,4776.5,4781.0
2026-02-26 13:15:00+05:30,SBILIFE,2074.2,2068.7
2026-02-26 13:15:00+05:30,SBIN,1192.3,1200.0
2026-02-26 13:15:00+05:30,SUNPHARMA,1775.3,1776.9
2026-02-26 13:15:00+05:30,TCS,2641.3,2646.3
2026-02-26 13:15:00+05:30,TECHM,1362.8,1364.9
2026-02-26 13:15:00+05:30,TORNTPHARM,4409.2,4394.2
2026-02-26 13:15:00+05:30,WIPRO,199.38,200.2
2026-02-26 13:15:00+05:30,ZYDUSLIFE,931.3,935.5
2026-02-26 14:15:00+05:30,ALKEM,5716.0,5754.5
2026-02-26 14:15:00+05:30,AUROPHARMA,1225.4,1222.2
2026-02-26 14:15:00+05:30,AXISBANK,1393.0,1395.0
2026-02-26 14:15:00+05:30,BAJFINANCE,1010.0,1012.55
2026-02-26 14:15:00+05:30,BIOCON,391.8,394.1
2026-02-26 14:15:00+05:30,CIPLA,1354.4,1356.9
2026-02-26 14:15:00+05:30,COFORGE,1203.6,1200.1
2026-02-26 14:15:00+05:30,DIVISLAB,6431.5,6473.0
2026-02-26 14:15:00+05:30,DRREDDY,1318.5,1318.0
2026-02-26 14:15:00+05:30,HCLTECH,1374.1,1373.3
2026-02-26 14:15:00+05:30,HDFCBANK,899.9,899.5
2026-02-26 14:15:00+05:30,HDFCLIFE,734.4,734.25
2026-02-26 14:15:00+05:30,ICICIBANK,1403.8,1403.6
2026-02-26 14:15:00+05:30,ICICIPRULI,671.55,675.0
2026-02-26 14:15:00+05:30,INFY,1292.0,1288.2
2026-02-26 14:15:00+05:30,KOTAKBANK,422.25,424.5
2026-02-26 14:15:00+05:30,LICI,867.1,870.65
2026-02-26 14:15:00+05:30,LTM,4516.5,4492.0
2026-02-26 14:15:00+05:30,LUPIN,2314.2,2319.9
2026-02-26 14:15:00+05:30,MPHASIS,2262.6,2258.3
2026-02-26 14:15:00+05:30,OFSS,6844.5,6850.5
2026-02-26 14:15:00+05:30,PERSISTENT,4781.5,4778.0
2026-02-26 14:15:00+05:30,SBILIFE,2068.7,2081.6
2026-02-26 14:15:00+05:30,SBIN,1200.0,1208.8
2026-02-26 14:15:00+05:30,SUNPHARMA,1777.1,1780.4
2026-02-26 14:15:00+05:30,TCS,2646.4,2648.0
2026-02-26 14:15:00+05:30,TECHM,1365.0,1360.7
2026-02-26 14:15:00+05:30,TORNTPHARM,4396.4,4399.5
2026-02-26 14:15:00+05:30,WIPRO,200.23,201.05
2026-02-26 14:15:00+05:30,ZYDUSLIFE,935.0,938.45
2026-02-26 15:15:00+05:30,ALKEM,5750.5,5760.0
2026-02-26 15:15:00+05:30,AUROPHARMA,1222.0,1221.7
2026-02-26 15:15:00+05:30,AXISBANK,1395.5,1395.1
2026-02-26 15:15:00+05:30,BAJFINANCE,1012.55,1014.15
2026-02-26 15:15:00+05:30,BIOCON,394.3,394.7
2026-02-26 15:15:00+05:30,CIPLA,1356.8,1358.0
2026-02-26 15:15:00+05:30,COFORGE,1200.7,1199.0
2026-02-26 15:15:00+05:30,DIVISLAB,6473.0,6454.5
2026-02-26 15:15:00+05:30,DRREDDY,1318.0,1316.0
2026-02-26 15:15:00+05:30,HCLTECH,1373.4,1373.0
2026-02-26 15:15:00+05:30,HDFCBANK,899.5,896.0
2026-02-26 15:15:00+05:30,HDFCLIFE,734.25,733.25
2026-02-26 15:15:00+05:30,ICICIBANK,1403.7,1401.6
2026-02-26 15:15:00+05:30,ICICIPRULI,674.7,674.0
2026-02-26 15:15:00+05:30,INFY,1288.2,1291.0
2026-02-26 15:15:00+05:30,KOTAKBANK,424.55,424.0
2026-02-26 15:15:00+05:30,LICI,871.0,869.0
2026-02-26 15:15:00+05:30,LTM,4494.5,4510.0
2026-02-26 15:15:00+05:30,LUPIN,2319.9,2316.7
2026-02-26 15:15:00+05:30,MPHASIS,2258.0,2270.0
2026-02-26 15:15:00+05:30,OFSS,6852.5,6870.0
2026-02-26 15:15:00+05:30,PERSISTENT,4778.0,4769.0
2026-02-26 15:15:00+05:30,SBILIFE,2081.6,2084.9
2026-02-26 15:15:00+05:30,SBIN,1208.9,1210.5
2026-02-26 15:15:00+05:30,SUNPHARMA,1780.5,1787.5
2026-02-26 15:15:00+05:30,TCS,2648.1,2649.0
2026-02-26 15:15:00+05:30,TECHM,1361.1,1363.0
2026-02-26 15:15:00+05:30,TORNTPHARM,4400.0,4400.0
2026-02-26 15:15:00+05:30,WIPRO,201.05,201.0
2026-02-26 15:15:00+05:30,ZYDUSLIFE,938.3,938.2
2026-02-27 09:15:00+05:30,ALKEM,5752.0,5697.0
2026-02-27 09:15:00+05:30,AUROPHARMA,1225.3,1227.5
2026-02-27 09:15:00+05:30,AXISBANK,1387.0,1387.6
2026-02-27 09:15:00+05:30,BAJFINANCE,1008.95,1008.8
2026-02-27 09:15:00+05:30,BIOCON,395.05,389.5
2026-02-27 09:15:00+05:30,CIPLA,1353.0,1343.8
2026-02-27 09:15:00+05:30,COFORGE,1217.1,1205.4
2026-02-27 09:15:00+05:30,DIVISLAB,6424.0,6453.0
2026-02-27 09:15:00+05:30,DRREDDY,1313.8,1297.0
2026-02-27 09:15:00+05:30,HCLTECH,1398.0,1387.7
2026-02-27 09:15:00+05:30,HDFCBANK,898.6,893.05
2026-02-27 09:15:00+05:30,HDFCLIFE,733.0,725.85
2026-02-27 09:15:00+05:30,ICICIBANK,1400.0,1394.4
2026-02-27 09:15:00+05:30,ICICIPRULI,668.2,659.35
2026-02-27 09:15:00+05:30,INFY,1326.3,1303.1
2026-02-27 09:15:00+05:30,KOTAKBANK,420.5,419.8
2026-02-27 09:15:00+05:30,LICI,870.75,857.5
2026-02-27 09:15:00+05:30,LTM,4590.0,4536.0
2026-02-27 09:15:00+05:30,LUPIN,2330.0,2305.0
2026-02-27 09:15:00+05:30,MPHASIS,2318.0,2295.2
2026-02-27 09:15:00+05:30,OFSS,6904.0,6850.0
2026-02-27 09:15:00+05:30,PERSISTENT,4823.0,4776.5
2026-02-27 09:15:00+05:30,SBILIFE,2076.1,2052.0
2026-02-27 09:15:00+05:30,SBIN,1207.0,1201.8
2026-02-27 09:15:00+05:30,SUNPHARMA,1779.0,1772.1
2026-02-27 09:15:00+05:30,TCS,2681.6,2652.5
2026-02-27 09:15:00+05:30,TECHM,1391.0,1369.2
2026-02-27 09:15:00+05:30,TORNTPHARM,4420.3,4384.3
2026-02-27 09:15:00+05:30,WIPRO,204.0,201.54
2026-02-27 09:15:00+05:30,ZYDUSLIFE,939.9,924.0
2026-02-27 10:15:00+05:30,ALKEM,5696.0,5700.5
2026-02-27 10:15:00+05:30,AUROPHARMA,1227.5,1229.1
2026-02-27 10:15:00+05:30,AXISBANK,1387.6,1390.0
2026-02-27 10:15:00+05:30,BAJFINANCE,1008.8,1011.8
2026-02-27 10:15:00+05:30,BIOCON,389.45,391.15
2026-02-27 10:15:00+05:30,CIPLA,1344.2,1344.3
2026-02-27 10:15:00+05:30,COFORGE,1205.3,1205.0
2026-02-27 10:15:00+05:30,DIVISLAB,6452.5,6427.0
2026-02-27 10:15:00+05:30,DRREDDY,1297.4,1293.5
2026-02-27 10:15:00+05:30,HCLTECH,1387.4,1397.0
2026-02-27 10:15:00+05:30,HDFCBANK,893.05,890.5
2026-02-27 10:15:00+05:30,HDFCLIFE,725.85,721.5
2026-02-27 10:15:00+05:30,ICICIBANK,1394.4,1389.4
2026-02-27 10:15:00+05:30,ICICIPRULI,659.65,660.45
2026-02-27 10:15:00+05:30,INFY,1303.2,1306.1
2026-02-27 10:15:00+05:30,KOTAKBANK,419.9,420.0
2026-02-27 10:15:00+05:30,LICI,857.75,855.75
2026-02-27 10:15:00+05:30,LTM,4535.5,4528.0
2026-02-27 10:15:00+05:30,LUPIN,2305.6,2310.0
2026-02-27 10:15:00+05:30,MPHASIS,2295.6,2307.9
2026-02-27 10:15:00+05:30,OFSS,6846.0,6947.0
2026-02-27 10:15:00+05:30,PERSISTENT,4776.5,4798.0
2026-02-27 10:15:00+05:30,SBILIFE,2052.6,2048.2
2026-02-27 10:15:00+05:30,SBIN,1201.8,1203.4
2026-02-27 10:15:00+05:30,SUNPHARMA,1772.1,1772.3
2026-02-27 10:15:00+05:30,TCS,2652.5,2645.0
2026-02-27 10:15:00+05:30,TECHM,1369.2,1369.4
2026-02-27 10:15:00+05:30,TORNTPHARM,4384.3,4383.3
2026-02-27 10:15:00+05:30,WIPRO,201.62,201.76
2026-02-27 10:15:00+05:30,ZYDUSLIFE,924.0,926.85
2026-02-27 11:15:00+05:30,ALKEM,5700.5,5672.5
2026-02-27 11:15:00+05:30,AUROPHARMA,1229.3,1224.6
2026-02-27 11:15:00+05:30,AXISBANK,1390.0,1385.9
2026-02-27 11:15:00+05:30,BAJFINANCE,1011.8,1009.15
2026-02-27 11:15:00+05:30,BIOCON,391.2,389.9
2026-02-27 11:15:00+05:30,CIPLA,1344.3,1344.3
2026-02-27 11:15:00+05:30,COFORGE,1205.2,1200.0
2026-02-27 11:15:00+05:30,DIVISLAB,6427.0,6418.0
2026-02-27 11:15:00+05:30,DRREDDY,1294.0,1283.9
2026-02-27 11:15:00+05:30,HCLTECH,1396.9,1390.0
2026-02-27 11:15:00+05:30,HDFCBANK,890.5,890.3
2026-02-27 11:15:00+05:30,HDFCLIFE,721.7,717.15
2026-02-27 11:15:00+05:30,ICICIBANK,1389.6,1388.7
2026-02-27 11:15:00+05:30,ICICIPRULI,660.2,654.8
2026-02-27 11:15:00+05:30,INFY,1306.1,1305.6
2026-02-27 11:15:00+05:30,KOTAKBANK,420.0,418.5
2026-02-27 11:15:00+05:30,LICI,855.85,853.2
2026-02-27 11:15:00+05:30,LTM,4528.0,4499.0
2026-02-27 11:15:00+05:30,LUPIN,2310.1,2300.8
2026-02-27 11:15:00+05:30,MPHASIS,2307.9,2295.4
2026-02-27 11:15:00+05:30,OFSS,6948.5,6950.0
2026-02-27 11:15:00+05:30,PERSISTENT,4798.5,4780.0
2026-02-27 11:15:00+05:30,SBILIFE,2047.8,2039.7
2026-02-27 11:15:00+05:30,SBIN,1203.3,1200.3
2026-02-27 11:15:00+05:30,SUNPHARMA,1772.3,1762.1
2026-02-27 11:15:00+05:30,TCS,2644.9,2640.1
2026-02-27 11:15:00+05:30,TECHM,1369.4,1365.5
2026-02-27 11:15:00+05:30,TORNTPHARM,4383.3,4366.1
2026-02-27 11:15:00+05:30,WIPRO,201.79,201.45
2026-02-27 11:15:00+05:30,ZYDUSLIFE,926.8,921.8
2026-02-27 12:15:00+05:30,ALKEM,5673.0,5677.5
2026-02-27 12:15:00+05:30,AUROPHARMA,1224.7,1232.8
2026-02-27 12:15:00+05:30,AXISBANK,1386.0,1384.8
2026-02-27 12:15:00+05:30,BAJFINANCE,1009.05,1002.25
2026-02-27 12:15:00+05:30,BIOCON,390.05,392.3
2026-02-27 12:15:00+05:30,CIPLA,1344.3,1345.8
2026-02-27 12:15:00+05:30,COFORGE,1200.0,1196.1
2026-02-27 12:15:00+05:30,DIVISLAB,6415.5,6434.5
2026-02-27 12:15:00+05:30,DRREDDY,1283.9,1287.5
2026-02-27 12:15:00+05:30,HCLTECH,1390.0,1392.2
2026-02-27 12:15:00+05:30,HDFCBANK,890.3,889.35
2026-02-27 12:15:00+05:30,HDFCLIFE,717.05,716.2
2026-02-27 12:15:00+05:30,ICICIBANK,1388.8,1383.8
2026-02-27 12:15:00+05:30,ICICIPRULI,655.15,652.35
2026-02-27 12:15:00+05:30,INFY,1305.7,1306.6
2026-02-27 12:15:00+05:30,KOTAKBANK,418.6,418.75
2026-02-27 12:15:00+05:30,LICI,853.05,853.2
2026-02-27 12:15:00+05:30,LTM,4496.5,4511.5
2026-02-27 12:15:00+05:30,LUPIN,2300.7,2322.0
2026-02-27 12:15:00+05:30,MPHASIS,2295.4,2293.6
2026-02-27 12:15:00+05:30,OFSS,6950.0,6955.5
2026-02-27 12:15:00+05:30,PERSISTENT,4780.5,4763.5
2026-02-27 12:15:00+05:30,SBILIFE,2039.7,2041.0
2026-02-27 12:15:00+05:30,SBIN,1200.4,1206.1
2026-02-27 12:15:00+05:30,SUNPHARMA,1762.1,1765.7
2026-02-27 12:15:00+05:30,TCS,2640.1,2642.0
2026-02-27 12:15:00+05:30,TECHM,1365.4,1364.4
2026-02-27 12:15:00+05:30,TORNTPHARM,4367.6,4356.0
2026-02-27 12:15:00+05:30,WIPRO,201.45,201.59
2026-02-27 12:15:00+05:30,ZYDUSLIFE,921.7,924.15
2026-02-27 13:15:00+05:30,ALKEM,5681.0,5660.0
2026-02-27 13:15:00+05:30,AUROPHARMA,1232.6,1232.3
2026-02-27 13:15:00+05:30,AXISBANK,1384.7,1390.0
2026-02-27 13:15:00+05:30,BAJFINANCE,1002.25,1006.3
2026-02-27 13:15:00+05:30,BIOCON,392.3,391.55
2026-02-27 13:15:00+05:30,CIPLA,1346.0,1347.4
2026-02-27 13:15:00+05:30,COFORGE,1196.1,1194.0
2026-02-27 13:15:00+05:30,DIVISLAB,6434.5,6453.0
2026-02-27 13:15:00+05:30,DRREDDY,1287.5,1289.5
2026-02-27 13:15:00+05:30,HCLTECH,1392.2,1391.2
2026-02-27 13:15:00+05:30,HDFCBANK,889.4,890.2
2026-02-27 13:15:00+05:30,HDFCLIFE,716.2,716.05
2026-02-27 13:15:00+05:30,ICICIBANK,1383.8,1386.4
2026-02-27 13:15:00+05:30,ICICIPRULI,652.05,654.6
2026-02-27 13:15:00+05:30,INFY,1306.6,1307.7
2026-02-27 13:15:00+05:30,KOTAKBANK,418.65,417.8
2026-02-27 13:15:00+05:30,LICI,853.2,853.95
2026-02-27 13:15:00+05:30,LTM,4512.0,4493.0
2026-02-27 13:15:00+05:30,LUPIN,2322.0,2322.0
2026-02-27 13:15:00+05:30,MPHASIS,2293.9,2291.2
2026-02-27 13:15:00+05:30,OFSS,6959.5,6968.5
2026-02-27 13:15:00+05:30,PERSISTENT,4764.0,4743.0
2026-02-27 13:15:00+05:30,SBILIFE,2040.8,2045.5
2026-02-27 13:15:00+05:30,SBIN,1206.1,1204.0
2026-02-27 13:15:00+05:30,SUNPHARMA,1765.7,1761.4
2026-02-27 13:15:00+05:30,TCS,2642.0,2640.4
2026-02-27 13:15:00+05:30,TECHM,1364.3,1362.0
2026-02-27 13:15:00+05:30,TORNTPHARM,4356.0,4356.6
2026-02-27 13:15:00+05:30,WIPRO,201.59,201.74
2026-02-27 13:15:00+05:30,ZYDUSLIFE,923.75,925.2
2026-02-27 14:15:00+05:30,ALKEM,5660.0,5637.0
2026-02-27 14:15:00+05:30,AUROPHARMA,1232.4,1219.9
2026-02-27 14:15:00+05:30,AXISBANK,1390.0,1383.5
2026-02-27 14:15:00+05:30,BAJFINANCE,1006.2,994.4
2026-02-27 14:15:00+05:30,BIOCON,391.35,389.8
2026-02-27 14:15:00+05:30,CIPLA,1347.3,1347.7
2026-02-27 14:15:00+05:30,COFORGE,1194.0,1185.9
2026-02-27 14:15:00+05:30,DIVISLAB,6451.5,6403.0
2026-02-27 14:15:00+05:30,DRREDDY,1289.7,1285.3
2026-02-27 14:15:00+05:30,HCLTECH,1391.5,1390.7
2026-02-27 14:15:00+05:30,HDFCBANK,890.25,887.9
2026-02-27 14:15:00+05:30,HDFCLIFE,716.05,715.3
2026-02-27 14:15:00+05:30,ICICIBANK,1386.3,1378.0
2026-02-27 14:15:00+05:30,ICICIPRULI,654.6,654.45
2026-02-27 14:15:00+05:30,INFY,1307.7,1300.6
2026-02-27 14:15:00+05:30,KOTAKBANK,417.75,414.7
2026-02-27 14:15:00+05:30,LICI,853.85,849.15
2026-02-27 14:15:00+05:30,LTM,4493.0,4462.0
2026-02-27 14:15:00+05:30,LUPIN,2322.1,2305.5
2026-02-27 14:15:00+05:30,MPHASIS,2291.9,2297.3
2026-02-27 14:15:00+05:30,OFSS,6966.0,6942.0
2026-02-27 14:15:00+05:30,PERSISTENT,4741.5,4727.0
2026-02-27 14:15:00+05:30,SBILIFE,2045.3,2038.0
2026-02-27 14:15:00+05:30,SBIN,1204.0,1202.2
2026-02-27 14:15:00+05:30,SUNPHARMA,1761.2,1733.5
2026-02-27 14:15:00+05:30,TCS,2640.4,2639.5
2026-02-27 14:15:00+05:30,TECHM,1362.0,1359.2
2026-02-27 14:15:00+05:30,TORNTPHARM,4356.6,4331.9
2026-02-27 14:15:00+05:30,WIPRO,201.75,200.95
2026-02-27 14:15:00+05:30,ZYDUSLIFE,925.2,920.5
2026-02-27 15:15:00+05:30,ALKEM,5638.0,5614.0
2026-02-27 15:15:00+05:30,AUROPHARMA,1219.9,1220.0
2026-02-27 15:15:00+05:30,AXISBANK,1383.6,1384.0
2026-02-27 15:15:00+05:30,BAJFINANCE,994.4,996.75
2026-02-27 15:15:00+05:30,BIOCON,389.85,389.75
2026-02-27 15:15:00+05:30,CIPLA,1347.7,1346.0
2026-02-27 15:15:00+05:30,COFORGE,1185.9,1186.0
2026-02-27 15:15:00+05:30,DIVISLAB,6403.0,6395.5
2026-02-27 15:15:00+05:30,DRREDDY,1285.4,1290.0
2026-02-27 15:15:00+05:30,HCLTECH,1391.6,1382.0
2026-02-27 15:15:00+05:30,HDFCBANK,887.95,887.45
2026-02-27 15:15:00+05:30,HDFCLIFE,715.2,716.75
2026-02-27 15:15:00+05:30,ICICIBANK,1378.2,1379.4
2026-02-27 15:15:00+05:30,ICICIPRULI,654.55,659.45
2026-02-27 15:15:00+05:30,INFY,1300.5,1298.9
2026-02-27 15:15:00+05:30,KOTAKBANK,414.7,416.05
2026-02-27 15:15:00+05:30,LICI,849.0,846.0
2026-02-27 15:15:00+05:30,LTM,4461.5,4451.0
2026-02-27 15:15:00+05:30,LUPIN,2305.6,2295.6
2026-02-27 15:15:00+05:30,MPHASIS,2296.9,2297.0
2026-02-27 15:15:00+05:30,OFSS,6942.0,6897.0
2026-02-27 15:15:00+05:30,PERSISTENT,4726.5,4712.0
2026-02-27 15:15:00+05:30,SBILIFE,2037.5,2038.5
2026-02-27 15:15:00+05:30,SBIN,1202.4,1201.8
2026-02-27 15:15:00+05:30,SUNPHARMA,1733.7,1742.9
2026-02-27 15:15:00+05:30,TCS,2639.6,2639.7
2026-02-27 15:15:00+05:30,TECHM,1358.9,1354.3
2026-02-27 15:15:00+05:30,TORNTPHARM,4331.9,4335.0
2026-02-27 15:15:00+05:30,WIPRO,200.95,200.98
2026-02-27 15:15:00+05:30,ZYDUSLIFE,921.0,922.85
2026-03-02 09:15:00+05:30,ALKEM,5415.0,5560.0
2026-03-02 09:15:00+05:30,AUROPHARMA,1186.2,1217.8
2026-03-02 09:15:00+05:30,AXISBANK,1369.1,1365.4
2026-03-02 09:15:00+05:30,BAJFINANCE,971.0,978.4
2026-03-02 09:15:00+05:30,BIOCON,380.0,387.9
2026-03-02 09:15:00+05:30,CIPLA,1313.0,1330.9
2026-03-02 09:15:00+05:30,COFORGE,1130.0,1193.2
2026-03-02 09:15:00+05:30,DIVISLAB,6271.5,6323.5
2026-03-02 09:15:00+05:30,DRREDDY,1252.6,1276.7
2026-03-02 09:15:00+05:30,HCLTECH,1351.0,1383.5
2026-03-02 09:15:00+05:30,HDFCBANK,876.2,883.2
2026-03-02 09:15:00+05:30,HDFCLIFE,704.6,714.8
2026-03-02 09:15:00+05:30,ICICIBANK,1355.0,1367.1
2026-03-02 09:15:00+05:30,ICICIPRULI,647.5,653.9
2026-03-02 09:15:00+05:30,INFY,1291.0,1296.0
2026-03-02 09:15:00+05:30,KOTAKBANK,410.0,412.2
2026-03-02 09:15:00+05:30,LICI,824.0,835.25
2026-03-02 09:15:00+05:30,LTM,4393.9,4455.0
2026-03-02 09:15:00+05:30,LUPIN,2275.6,2275.0
2026-03-02 09:15:00+05:30,MPHASIS,2205.0,2293.1
2026-03-02 09:15:00+05:30,OFSS,6755.0,6949.0
2026-03-02 09:15:00+05:30,PERSISTENT,4600.0,4771.4
2026-03-02 09:15:00+05:30,SBILIFE,2028.0,2010.1
2026-03-02 09:15:00+05:30,SBIN,1185.0,1182.9
2026-03-02 09:15:00+05:30,SUNPHARMA,1712.0,1728.2
2026-03-02 09:15:00+05:30,TCS,2592.0,2617.9
2026-03-02 09:15:00+05:30,TECHM,1335.0,1359.6
2026-03-02 09:15:00+05:30,TORNTPHARM,4191.0,4341.4
2026-03-02 09:15:00+05:30,WIPRO,195.0,199.58
2026-03-02 09:15:00+05:30,ZYDUSLIFE,893.65,902.15
2026-03-02 10:15:00+05:30,ALKEM,5560.0,5540.5
2026-03-02 10:15:00+05:30,AUROPHARMA,1217.4,1203.6
2026-03-02 10:15:00+05:30,AXISBANK,1365.4,1369.8
2026-03-02 10:15:00+05:30,BAJFINANCE,978.4,979.5
2026-03-02 10:15:00+05:30,BIOCON,387.9,387.2
2026-03-02 10:15:00+05:30,CIPLA,1330.3,1340.2
2026-03-02 10:15:00+05:30,COFORGE,1194.0,1177.9
2026-03-02 10:15:00+05:30,DIVISLAB,6323.5,6342.0
2026-03-02 10:15:00+05:30,DRREDDY,1276.7,1283.3
2026-03-02 10:15:00+05:30,HCLTECH,1383.5,1377.2
2026-03-02 10:15:00+05:30,HDFCBANK,883.35,882.65
2026-03-02 10:15:00+05:30,HDFCLIFE,714.7,711.95
2026-03-02 10:15:00+05:30,ICICIBANK,1367.1,1365.3
2026-03-02 10:15:00+05:30,ICICIPRULI,653.95,656.95
2026-03-02 10:15:00+05:30,INFY,1296.0,1291.8
2026-03-02 10:15:00+05:30,KOTAKBANK,412.2,409.4
2026-03-02 10:15:00+05:30,LICI,835.25,840.15
2026-03-02 10:15:00+05:30,LTM,4455.0,4418.5
2026-03-02 10:15:00+05:30,LUPIN,2274.1,2289.5
2026-03-02 10:15:00+05:30,MPHASIS,2293.1,2287.5
2026-03-02 10:15:00+05:30,OFSS,6950.0,6903.0
2026-03-02 10:15:00+05:30,PERSISTENT,4772.9,4722.7
2026-03-02 10:15:00+05:30,SBILIFE,2011.2,2021.7
2026-03-02 10:15:00+05:30,SBIN,1182.9,1183.5
2026-03-02 10:15:00+05:30,SUNPHARMA,1728.2,1731.0
2026-03-02 10:15:00+05:30,TCS,2618.5,2609.5
2026-03-02 10:15:00+05:30,TECHM,1359.4,1353.9
2026-03-02 10:15:00+05:30,TORNTPHARM,4343.2,4344.1
2026-03-02 10:15:00+05:30,WIPRO,199.63,199.54
2026-03-02 10:15:00+05:30,ZYDUSLIFE,902.05,903.1
2026-03-02 11:15:00+05:30,ALKEM,5543.5,5499.5
2026-03-02 11:15:00+05:30,AUROPHARMA,1204.1,1203.4
2026-03-02 11:15:00+05:30,AXISBANK,1369.3,1369.0
2026-03-02 11:15:00+05:30,BAJFINANCE,979.5,976.25
2026-03-02 11:15:00+05:30,BIOCON,387.2,385.85
2026-03-02 11:15:00+05:30,CIPLA,1340.2,1339.3
2026-03-02 11:15:00+05:30,COFORGE,1178.0,1165.1
2026-03-02 11:15:00+05:30,DIVISLAB,6340.5,6380.0
2026-03-02 11:15:00+05:30,DRREDDY,1283.4,1277.5
2026-03-02 11:15:00+05:30,HCLTECH,1377.1,1367.7
2026-03-02 11:15:00+05:30,HDFCBANK,882.65,877.85
2026-03-02 11:15:00+05:30,HDFCLIFE,712.0,708.65
2026-03-02 11:15:00+05:30,ICICIBANK,1365.6,1365.5
2026-03-02 11:15:00+05:30,ICICIPRULI,656.6,655.2
2026-03-02 11:15:00+05:30,INFY,1291.8,1277.3
2026-03-02 11:15:00+05:30,KOTAKBANK,409.55,410.45
2026-03-02 11:15:00+05:30,LICI,840.15,837.8
2026-03-02 11:15:00+05:30,LTM,4418.0,4373.7
2026-03-02 11:15:00+05:30,LUPIN,2289.5,2289.9
2026-03-02 11:15:00+05:30,MPHASIS,2287.5,2268.0
2026-03-02 11:15:00+05:30,OFSS,6903.0,6815.5
2026-03-02 11:15:00+05:30,PERSISTENT,4721.8,4690.6
2026-03-02 11:15:00+05:30,SBILIFE,2021.2,2005.0
2026-03-02 11:15:00+05:30,SBIN,1183.4,1182.6
2026-03-02 11:15:00+05:30,SUNPHARMA,1731.0,1747.8
2026-03-02 11:15:00+05:30,TCS,2609.4,2605.4
2026-03-02 11:15:00+05:30,TECHM,1353.7,1336.2
2026-03-02 11:15:00+05:30,TORNTPHARM,4345.0,4341.2
2026-03-02 11:15:00+05:30,WIPRO,199.53,197.93
2026-03-02 11:15:00+05:30,ZYDUSLIFE,903.35,901.4
2026-03-02 12:15:00+05:30,ALKEM,5498.0,5490.0
2026-03-02 12:15:00+05:30,AUROPHARMA,1203.0,1204.9
2026-03-02 12:15:00+05:30,AXISBANK,1369.1,1363.7
2026-03-02 12:15:00+05:30,BAJFINANCE,976.2,972.7
2026-03-02 12:15:00+05:30,BIOCON,386.2,385.6
2026-03-02 12:15:00+05:30,CIPLA,1339.7,1338.2
2026-03-02 12:15:00+05:30,COFORGE,1165.1,1161.2
2026-03-02 12:15:00+05:30,DIVISLAB,6380.5,6342.0
2026-03-02 12:15:00+05:30,DRREDDY,1277.6,1278.0
